task_id,arrival_time,task_type,cpu_demand,gpu_demand,memory_demand,bandwidth_demand,token_amount,deadline,priority,migratable,migration_cost_weight,migration_delay_penalty
j175332,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j794971,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j753799,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j589356,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j251703,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j199036,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,True,1.0,0.05
j312483,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j431486,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j83367,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j199036,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,True,1.0,0.05
j343913,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j386569,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j2691,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j431486,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,True,1.0,0.05
j180131,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j876934,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,False,1.0,0.0
j251591,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j53167,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,True,1.0,0.05
j349321,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j672274,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j43412,1,delay_tolerant,5.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j296279,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j559436,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j706661,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j137546,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j123730,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j251311,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j803123,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j297082,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j468114,1,delay_tolerant,5.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j559436,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,4,2,False,1.0,0.0
j803123,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j83367,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j391868,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j787832,1,delay_tolerant,3.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j186563,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,5,2,False,1.0,0.0
j105470,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j55067,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j876934,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,True,1.0,0.05
j481885,1,delay_tolerant,3.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j43412,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j559436,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j794971,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j137546,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j155823,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j484097,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,False,1.0,0.0
j30150,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j753799,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,5,2,True,1.0,0.05
j297082,1,delay_tolerant,12.0,0.0,6.0,0.5,0.0,5,2,False,1.0,0.0
j850641,1,delay_tolerant,3.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j702541,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j706661,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j611880,1,delay_tolerant,30.0,0.0,15.0,0.5,0.0,6,2,False,1.0,0.0
j112611,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j140814,1,delay_tolerant,30.0,0.0,15.0,0.5,0.0,6,2,True,1.0,0.05
j850641,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j552738,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,True,1.0,0.05
j775992,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j112611,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j785923,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,True,1.0,0.05
j111193,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j442003,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j719521,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j248527,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j883790,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j761529,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j761529,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j231759,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j231759,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j709243,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j554247,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j723219,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j358625,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j31480,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j723219,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j308692,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,5,2,False,1.0,0.0
j723219,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,True,1.0,0.05
j512358,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j540129,1,delay_tolerant,3.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j62402,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j151625,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j346518,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j504815,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j535165,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j171352,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j256966,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j308692,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j719521,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,4,2,False,1.0,0.0
j886023,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j197582,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j649120,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j732450,1,delay_tolerant,3.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j239506,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,6,2,False,1.0,0.0
j9371,1,delay_tolerant,12.0,0.0,6.0,0.5,0.0,5,2,False,1.0,0.0
j859928,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j171352,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j138016,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j529668,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j364746,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,False,1.0,0.0
j448029,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j167503,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j94692,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j846311,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j314703,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j197582,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j887624,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,5,2,False,1.0,0.0
j233062,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j471786,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j227791,1,delay_tolerant,3.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j529668,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j444111,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j9371,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j882378,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j689127,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j164588,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,4,2,False,1.0,0.0
j586821,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j136430,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j257876,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j9371,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j243128,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j504815,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j197064,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,True,1.0,0.05
j529668,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j31488,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j282214,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j197582,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,5,2,True,1.0,0.05
j206322,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j278727,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j535165,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j136430,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j427764,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,False,1.0,0.0
j248527,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j292741,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j442003,1,delay_tolerant,5.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j79128,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j533299,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j520353,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j79128,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j100284,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j540185,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j807531,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j197582,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j138016,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j689127,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j204634,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j649120,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j714344,1,delay_tolerant,5.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j535936,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j649120,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j727037,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j689127,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j471786,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,True,1.0,0.05
j112048,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j455304,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j727037,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j200691,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j535165,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j42100,1,delay_tolerant,5.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j486923,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,3,2,True,1.0,0.05
j586821,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j364746,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j211690,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j330846,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j31488,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j575798,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j256966,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j586821,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j702878,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j31488,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j714344,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j326565,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j174114,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j456853,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j282214,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j442003,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j727037,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j9371,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j444111,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j79128,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j504815,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,True,1.0,0.05
j501833,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j10411,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j647523,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j256966,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j535936,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j529668,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j646879,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j859928,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j197582,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j367738,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j188438,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j413203,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j442003,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j47188,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j535165,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j727037,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,False,1.0,0.0
j705652,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,3,2,True,1.0,0.05
j113113,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j552255,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j763656,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j727037,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j626136,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,5,2,True,1.0,0.05
j413203,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j298487,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j535679,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j723219,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j70097,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j282214,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j897949,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j504442,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j613678,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j300460,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j70097,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j364747,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j298487,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,True,1.0,0.05
j444111,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j100284,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,4,2,False,1.0,0.0
j789298,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j47188,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j504442,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,False,1.0,0.0
j725057,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j248527,1,delay_tolerant,12.0,0.0,6.0,0.5,0.0,5,2,False,1.0,0.0
j444111,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j838697,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j886023,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j248527,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,1,2,False,1.0,0.0
j486923,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j444111,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j512358,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,5,2,False,1.0,0.0
j504442,1,delay_tolerant,5.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j513018,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j151625,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,True,1.0,0.05
j367738,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j498360,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j727037,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j364747,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j204634,1,delay_tolerant,12.0,0.0,6.0,0.5,0.0,5,2,False,1.0,0.0
j9371,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j442003,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,False,1.0,0.0
j58694,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j62402,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,4,2,True,1.0,0.05
j79128,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j42100,1,delay_tolerant,5.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j358625,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,4,2,False,1.0,0.0
j833962,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j31480,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j56881,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,False,1.0,0.0
j731980,1,delay_tolerant,20.0,0.0,10.0,0.5,0.0,4,2,False,1.0,0.0
j492901,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j171352,1,delay_tolerant,3.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j548402,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j504442,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j540185,1,delay_tolerant,4.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j442003,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j171352,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,True,1.0,0.05
j486923,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j10411,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j807531,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j741110,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j492901,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,4,2,False,1.0,0.0
j83440,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,True,1.0,0.05
j151625,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j529668,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j100284,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j501833,1,delay_tolerant,9.0,0.0,4.5,0.5,0.0,5,2,False,1.0,0.0
j102375,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j100284,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,3,2,False,1.0,0.0
j442003,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,4,2,True,1.0,0.05
j48940,1,delay_tolerant,6.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j705652,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,1,2,False,1.0,0.0
j444111,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,False,1.0,0.0
j851324,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j358625,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j257876,1,delay_tolerant,14.0,0.0,7.0,0.5,0.0,5,2,True,1.0,0.05
j83440,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,2,2,False,1.0,0.0
j838697,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j416935,1,delay_tolerant,7.0,0.0,4.0,0.5,0.0,5,2,True,1.0,0.05
j540185,1,delay_tolerant,1.0,0.0,4.0,0.5,0.0,4,2,False,1.0,0.0
j314703,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,True,1.0,0.05
j90503,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,True,1.0,0.05
j170855,1,delay_tolerant,5.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j442003,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j100284,1,delay_tolerant,8.0,0.0,4.0,0.5,0.0,5,2,False,1.0,0.0
j138016,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
j10411,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,False,1.0,0.0
j191050,1,delay_tolerant,13.0,0.0,6.5,0.5,0.0,5,2,True,1.0,0.05
j456853,1,delay_tolerant,10.0,0.0,5.0,0.5,0.0,5,2,False,1.0,0.0
j714344,1,delay_tolerant,15.0,0.0,7.5,0.5,0.0,5,2,True,1.0,0.05
j709199,1,delay_tolerant,2.0,0.0,4.0,0.5,0.0,2,2,True,1.0,0.05
j193763,1,delay_tolerant,11.0,0.0,5.5,0.5,0.0,5,2,False,1.0,0.0
